3581,4250,2638,3112,2567,1950,15
3475,4042,2461,3027,2489,1891,15
3541,3941,2602,3051,2548,1952,15
3791,4251,2817,3203,2702,2001,15
3588,4088,2592,3061,2491,1957,15
3637,4280,2643,3215,2453,1889,15
3794,4190,2700,3121,2618,2102,15
3784,4168,2692,3074,2530,1787,15
3685,4150,2658,3069,2540,1956,15
3722,4438,2692,3187,2613,1997,15
3600,4289,2599,3160,2566,1968,15
3938,4511,2943,3350,2917,2112,15
3740,4456,2762,3399,2804,2088,15
3523,4003,2599,3092,2518,1935,15
3637,4177,2745,3097,2494,1853,15
3842,4455,2750,3270,2678,1937,15
3722,4330,2691,3247,2586,2006,15
4297,5326,3084,3766,3151,2421,15
4145,4821,2908,3543,2835,2106,15
3777,4440,2779,3310,2757,2047,15
3847,4505,2900,3474,2805,2041,15
3863,4658,2985,3595,2912,2269,15
3815,4369,2792,3342,2795,2209,15
3853,4578,2873,3374,2848,2110,15
3620,4237,2571,3265,2713,2089,15
3901,4546,2931,3566,2873,2126,15
3783,4572,2681,3277,2761,2120,15
3948,4572,2858,3544,2849,2148,15
3914,4539,2856,3413,2818,2127,15
3620,4312,2621,3180,2719,2065,15
4108,4819,2976,3680,2860,2203,15
3850,4733,2964,3476,2859,2218,15
3279,4251,2391,3695,3630,3129,15
4633,5761,3461,4379,3346,2481,15
5283,6259,3839,4674,3673,2815,15
5596,6763,4129,5429,4389,3385,15
5169,5797,3374,4039,3195,2554,12
1003,1318,896,1068,1097,1226,12
3234,3856,2271,2970,2902,2878,12
1144,1296,815,1134,853,603,16
1138,1725,913,1744,1776,1205,12
1428,1856,924,926,747,601,16
1436,1858,936,861,724,577,16
1602,2146,1006,841,674,603,16
1547,2129,1004,915,680,615,16
1557,2104,961,905,704,648,16
1795,2453,1117,944,714,608,16
1740,2506,1065,947,706,642,16
1719,2335,1039,871,704,635,16
1720,2307,1077,916,734,584,16
1667,2085,956,917,721,625,16
1123,1603,764,854,680,587,16
1078,1535,745,795,650,615,16
1119,1595,753,848,678,578,16
1029,1534,718,781,633,589,16
1186,1592,743,780,664,602,16
1154,1728,784,809,680,589,16
1127,1545,687,698,618,593,16
1196,1714,766,798,663,543,16
1113,1606,673,674,536,551,16
1100,1587,656,671,527,504,16
1092,1741,707,718,539,536,16
1125,1778,634,665,539,527,16
1150,1861,692,661,573,482,16
1379,1751,811,566,506,450,16
1173,1815,690,511,487,464,16
1335,1920,738,613,466,460,16
1397,1979,748,596,517,522,16
1411,1951,780,572,532,455,16
1237,1765,662,518,440,376,16
1165,1752,650,457,406,417,16
1425,2046,744,593,481,434,16
1029,1628,593,443,353,356,16
1079,1605,608,510,399,361,16
1210,1781,674,518,442,394,16
1194,1782,643,502,403,337,16
853,1398,498,438,363,334,16
1092,1486,489,383,310,335,16
906,1404,504,323,311,288,16
925,1445,551,466,364,297,16
833,1246,483,314,249,232,16
771,1289,434,297,282,248,16
707,1120,397,321,270,251,16
906,1278,469,331,217,252,16
844,1276,476,389,273,275,16
775,1236,448,359,305,268,16
817,1247,531,425,324,286,16
813,1231,490,423,304,247,16
755,1204,425,320,225,275,16
793,1257,441,344,304,287,16
820,1231,461,389,296,265,16
1071,1544,574,418,340,290,16
1002,1494,526,347,309,220,16
1126,1525,578,363,270,292,16
1138,1481,615,491,323,324,16
1081,1652,527,327,216,295,16
1104,1571,594,347,291,300,16
1107,1633,568,407,275,328,16
1136,1609,612,431,293,339,16
1214,1736,617,411,359,354,16
1164,1588,607,407,299,321,16
1131,1704,634,390,314,336,16
1121,1671,634,430,332,339,16
1199,1737,650,438,368,391,16
1169,1747,645,433,379,408,16
1230,1801,638,468,371,378,16
1199,1795,689,473,369,393,16
1267,1900,661,496,387,355,16
1208,1862,652,494,345,326,16
1326,2002,666,486,346,364,16
1267,1933,678,427,356,402,16
1347,2229,725,542,479,393,16
1214,1890,689,503,409,340,16
1401,2138,766,589,443,451,16
1436,2123,734,475,385,401,16
1513,2266,758,538,397,400,16
1608,2458,838,535,401,413,16
1521,2376,794,561,429,384,16
1540,2504,818,512,412,361,16
1509,2294,739,532,393,429,16
1475,2301,753,541,388,378,16
1705,2664,865,575,435,451,16
1686,2660,828,551,407,391,16
1693,2601,831,504,355,372,16
1734,2812,799,495,348,342,16
1642,2561,773,496,340,378,16
1980,3002,884,509,348,395,16
1956,2978,892,492,352,403,16
1980,3047,873,506,356,357,16
1847,2840,854,424,286,386,16
1906,2909,928,547,372,389,16
1969,3125,955,623,434,446,16
1954,3249,923,537,371,395,16
2022,3195,960,540,360,412,16
1846,3135,853,509,349,354,16
1980,3207,885,485,330,358,16
1845,2925,757,462,313,375,16
1482,2625,725,415,295,315,16
1657,2617,743,448,309,340,16
1398,2370,630,377,277,279,16
1376,2197,659,381,264,276,16
1337,2186,665,419,260,269,16
1492,2352,617,340,217,245,16
1635,2526,609,284,200,246,16
1628,2414,598,288,197,217,16
1363,2225,573,257,185,223,16
1089,1749,478,229,154,194,16
1059,1528,433,242,145,190,16
1059,1560,446,210,147,201,16
3601,3934,2531,3187,2609,2058,15
3573,4048,2557,3142,2528,1965,15
3434,4122,2640,3046,2540,1992,15
3427,4066,2624,3167,2575,1863,15
3383,3875,2479,3069,2440,1983,15
3167,3554,2300,2883,2319,1803,15
3231,3774,2330,3019,2424,1882,15
3652,4334,2755,3420,2821,2167,15
3360,4157,2542,3137,2526,1944,15
3453,4178,2531,3032,2575,1981,15
3841,4401,2773,3464,2826,2254,15
3281,3995,2560,3120,2440,1871,15
3414,3900,2466,3050,2450,1938,15
3503,3810,2423,2901,2409,1939,15
3513,3916,2490,2952,2409,1822,15
3371,3889,2453,2853,2445,1825,15
3400,4131,2550,2955,2582,1883,15
3495,4277,2689,3200,2614,1928,15
3563,4075,2567,3044,2599,1992,15
3552,4143,2566,3023,2593,1868,15
3447,3938,2511,2953,2464,1875,15
3466,3945,2506,3020,2531,1910,15
3442,3940,2563,2943,2589,1929,15
3719,4315,2605,3109,2644,2116,15
3683,4104,2633,3247,2713,1983,15
3703,4208,2758,3180,2669,2066,15
3606,4115,2693,3073,2660,2033,15
3681,4385,2754,3251,2649,2005,15
3776,4282,2636,3136,2555,1936,15
3807,4510,2794,3331,2682,2108,15
3746,4374,2751,3232,2734,2048,15
3891,4625,2950,3386,2816,2062,15
3737,4239,2678,3250,2628,1961,15
3493,4009,2660,3195,2638,2036,15
3928,4712,2922,3427,2762,2093,15
3736,4296,2762,3207,2656,2051,15
3933,4688,2841,3473,2750,2083,15
3773,4804,2856,3431,2728,2182,15
4228,5176,3121,3679,3076,2218,15
3534,4291,2661,3280,2603,2013,15
4021,4656,2976,3644,2860,2176,15
4139,4883,3084,3572,2918,2227,15
3829,4438,2740,3234,2708,2042,15
3616,4714,2809,4579,4148,2659,15
3378,4200,2435,3883,3181,2241,15
3980,4695,2975,3568,3015,2294,15
3702,4558,2951,3474,2869,2018,15
2767,4152,1994,4422,4250,2942,14
4089,5170,2974,3652,2986,2208,15
3930,4880,3024,3661,2890,2187,15
3378,4231,2463,3375,2880,2248,15
4113,4892,3003,4091,3411,2614,15
5298,6342,3904,4772,3854,2930,15
5626,6500,4040,4931,3943,3010,12
3126,3664,2076,2729,2394,2123,12
6373,7035,4279,5292,4223,3166,12
2082,2295,1468,2044,1945,2279,12
990,1434,791,1402,1006,630,16
1137,1505,811,1055,908,645,16
1280,1638,860,1052,760,615,16
1431,1994,990,915,725,634,16
1379,1812,881,940,682,600,16
1130,1571,732,934,704,627,16
1614,2201,1028,958,684,648,16
1667,2257,1073,986,674,628,16
1848,2525,1165,1010,749,633,16
1496,2058,950,936,727,575,16
1608,2355,972,871,704,634,16
1697,2356,1076,916,713,629,16
1708,2317,1075,793,688,626,16
1843,2407,1073,914,698,619,16
1811,2495,1049,896,635,599,16
1094,1552,746,871,696,611,16
1066,1564,737,796,648,602,16
1138,1561,705,722,599,525,16
1116,1628,713,757,615,594,16
1223,1820,826,902,638,562,16
1186,1691,797,774,675,606,16
1099,1511,662,721,583,512,16
1174,1722,739,702,625,562,16
1149,1758,687,645,554,539,16
1254,1845,735,658,527,508,16
1075,1651,666,590,482,412,16
1346,1918,786,741,638,553,16
1196,1847,688,642,563,473,16
1426,2015,784,611,487,465,16
1269,1912,687,490,438,433,16
1338,1866,713,582,440,462,16
1118,1683,647,478,419,389,16
1196,1671,630,454,414,407,16
974,1520,532,417,377,348,16
959,1455,539,453,399,345,16
1286,1776,657,479,438,407,16
1095,1641,565,398,376,338,16
1057,1504,529,392,320,304,16
1003,1584,568,373,340,307,16
1113,1634,614,416,359,307,16
990,1386,553,366,326,298,16
791,1286,498,406,331,273,16
1032,1496,554,387,330,285,16
796,1280,429,289,236,219,16
676,1084,411,362,258,223,16
771,1178,412,354,233,218,16
666,1163,406,380,227,269,16
654,1001,399,399,311,221,16
756,1122,461,342,232,220,16
739,1269,419,340,316,304,16
801,1259,460,315,285,265,16
828,1307,494,360,315,257,16
824,1233,498,350,312,240,16
819,1308,461,405,310,223,16
825,1295,508,384,308,297,16
825,1097,450,348,271,254,16
1018,1363,517,401,305,305,16
870,1343,521,337,303,231,16
1043,1534,594,459,337,306,16
1218,1460,598,422,307,307,16
1028,1533,535,335,302,295,16
1242,1648,629,419,302,314,16
1166,1642,615,418,308,317,16
1253,1644,665,427,365,325,16
1161,1704,623,423,339,311,16
1264,1786,647,487,330,308,16
1213,1608,595,378,300,341,16
1287,1858,645,510,388,375,16
1212,1833,680,547,396,421,16
1181,1791,663,456,393,378,16
1241,1844,697,544,417,386,16
1188,1756,696,478,364,420,16
1350,2084,724,537,427,421,16
1319,2066,754,549,432,420,16
1468,2202,790,583,452,455,16
1385,2053,694,548,438,404,16
1245,1979,655,464,363,402,16
1526,2219,713,487,414,386,16
1275,2018,682,494,411,375,16
1566,2258,755,556,433,433,16
1518,2238,752,591,378,393,16
1495,2379,767,539,402,399,16
1369,2200,776,539,424,445,16
1425,2388,750,502,357,422,16
1508,2441,778,488,335,365,16
1610,2441,815,569,390,460,16
1479,2346,779,518,360,342,16
1401,2123,713,497,328,399,16
1556,2360,832,605,458,401,16
1549,2409,761,537,403,378,16
1799,2762,818,511,384,407,16
1895,2924,906,483,386,445,16
1791,2875,821,449,293,353,16
1817,2792,872,504,342,377,16
1976,3176,953,654,473,415,16
1802,2906,895,568,380,381,16
1809,2898,878,501,333,396,16
2072,3288,968,585,389,420,16
1971,3090,934,580,399,424,16
2043,3154,941,526,399,387,16
1854,2892,868,487,345,374,16
1794,2899,796,480,321,359,16
1834,3142,888,508,356,371,16
1466,2459,736,484,316,341,16
1692,2699,762,491,319,327,16
1386,2090,629,423,269,301,16
1289,2078,600,394,241,258,16
1146,1948,574,339,227,246,16
1613,2418,694,368,220,266,16
1647,2434,643,315,216,224,16
1512,2273,586,266,175,238,16
1289,2105,623,307,199,213,16
1203,1774,544,328,199,220,16
1281,1731,456,232,155,194,16
1053,1464,493,233,146,208,16
3301,3903,2499,3092,2484,1994,15
3456,3944,2572,3117,2593,1912,15
3539,4059,2594,3194,2524,1980,15
3432,3834,2502,3166,2446,1906,15
3329,3904,2523,3040,2591,1985,15
3380,3978,2381,2983,2390,1930,15
3674,4122,2640,3202,2706,2030,15
3288,3708,2423,2843,2339,1884,15
3332,3842,2424,2959,2451,1877,15
3379,3943,2625,2980,2475,1854,15
3489,4165,2621,3206,2684,2007,15
3495,4034,2534,3075,2550,1893,15
3462,4161,2652,3138,2552,1945,15
3322,3976,2465,3105,2433,1929,15
3417,4055,2516,3311,2568,1894,15
3463,3832,2558,2955,2483,1935,15
3333,3969,2457,3038,2446,1820,15
3710,4149,2611,3234,2611,1977,15
3646,4253,2688,3160,2648,1891,15
3532,4236,2560,3150,2665,1948,15
3348,4007,2456,3019,2508,1958,15
3555,4231,2665,3232,2528,1944,15
3565,4116,2680,3098,2655,1888,15
3457,4061,2578,3047,2651,1930,15
3597,4154,2596,3029,2530,1921,15
3767,4607,2884,3352,2815,2158,15
3766,4414,2764,3374,2632,2022,15
3776,4456,2856,3336,2667,2104,15
3981,4612,2871,3448,2910,2127,15
3812,4422,2791,3336,2802,2028,15
3704,4574,2745,3367,2680,1950,15
3739,4426,2843,3253,2700,1961,15
3813,4646,2795,3309,2823,2120,15
3641,3943,2601,3106,2595,2021,15
3890,4581,2908,3576,2848,2188,15
3739,4362,2810,3310,2681,2023,15
3847,4635,2907,3419,2743,2167,15
3785,4461,2764,3194,2657,2002,15
3944,4641,2868,3504,2856,2173,15
3884,4719,2948,3473,2951,2193,15
3870,4518,2974,3412,2808,2276,15
4071,4635,3006,3498,2986,2113,15
3842,4513,2917,3466,2747,2022,15
3719,4250,2740,3259,2748,2033,15
3918,4413,2798,3364,2765,2066,15
3827,4558,2969,3606,2863,2060,15
2938,4471,2187,4213,3840,2578,15
3881,5044,3006,3553,2872,2238,15
3952,4782,2889,3417,2735,2097,15
4077,4576,2923,3639,2993,2205,15
3920,4713,2883,3579,2966,2254,15
4648,5503,3505,4431,3721,2888,15
5319,6231,3823,4802,3708,2853,15
5915,6957,4308,5307,4229,3242,15
4451,4998,2928,3543,2954,2602,12
4124,4955,2935,3643,3325,2888,12
2263,2609,1781,2782,2388,2489,12
992,1330,830,1757,1433,766,16
1169,1490,854,1531,1129,741,16
1543,2051,1040,1023,728,592,16
1455,1917,969,995,804,622,16
1627,2118,1038,947,734,576,16
1158,1615,771,960,705,636,16
1545,2033,973,888,734,590,16
1741,2459,1103,1039,752,684,16
1809,2432,1142,995,749,639,16
1870,2514,1130,1012,740,640,16
1555,2283,1002,1032,754,617,16
1924,2536,1184,990,730,629,16
1219,1785,868,981,717,596,16
1691,2287,1019,872,713,617,16
1817,2320,993,825,653,620,16
1808,2530,1057,827,690,580,16
1109,1722,746,910,643,596,16
1001,1626,754,864,719,568,16
1118,1566,766,845,674,548,16
1184,1663,788,826,685,594,16
1058,1506,675,721,616,551,16
1195,1672,742,814,657,529,16
1161,1735,771,753,626,564,16
1160,1656,729,707,556,551,16
1230,1747,732,734,629,562,16
1062,1633,657,705,587,491,16
1034,1593,661,626,514,507,16
1231,1902,738,691,556,449,16
1421,2073,747,614,480,450,16
1256,1838,682,581,519,435,16
1170,1873,666,514,495,426,16
1411,2056,794,616,536,511,16
1112,1714,657,558,477,470,16
1165,1697,601,455,453,419,16
1178,1898,629,543,466,342,16
1224,1702,633,460,391,409,16
880,1376,480,374,338,306,16
1022,1519,547,458,347,339,16
734,1242,463,321,289,299,16
852,1253,426,360,296,303,16
960,1511,551,415,379,334,16
1038,1411,490,359,340,272,16
839,1301,469,338,295,262,16
965,1575,538,380,359,269,16
833,1239,440,343,403,267,16
803,1330,496,292,278,256,16
651,1120,431,450,369,301,16
825,1297,448,346,294,257,16
910,1349,495,385,367,243,16
667,1122,437,338,250,237,16
673,1136,420,392,324,301,16
741,1137,418,268,238,222,16
1014,1432,559,372,336,280,16
1051,1518,526,391,298,252,16
1046,1532,620,427,331,301,16
887,1401,547,421,391,262,16
954,1309,506,349,307,322,16
818,1229,511,442,312,265,16
934,1324,516,349,322,321,16
771,1166,451,348,282,273,16
848,1393,525,457,352,321,16
1023,1523,548,333,319,266,16
1084,1507,539,272,241,240,16
1109,1596,606,431,314,286,16
1137,1693,611,359,313,276,16
1182,1676,614,350,303,280,16
1004,1459,493,411,310,328,16
1212,1657,679,426,312,331,16
1216,1681,605,401,308,309,16
1210,1643,630,429,295,344,16
1302,1701,639,424,298,318,16
1189,1799,680,451,376,409,16
1295,1821,680,445,419,427,16
1306,1820,663,533,389,381,16
1344,1911,728,494,431,432,16
1207,1818,638,522,418,429,16
1377,1974,690,611,458,446,16
1353,1951,714,535,462,434,16
1380,1908,704,553,471,481,16
1469,2050,739,553,413,428,16
1337,2017,651,471,391,405,16
1400,2183,769,609,442,450,16
1391,2255,737,594,443,463,16
1558,2268,769,582,417,386,16
1538,2381,813,560,464,446,16
1576,2379,794,565,426,462,16
1530,2439,803,598,483,423,16
1541,2481,799,512,414,451,16
1539,2578,802,571,420,438,16
1598,2507,807,596,481,432,16
1488,2354,779,544,430,434,16
1522,2477,735,559,455,426,16
1410,2128,774,624,446,418,16
1318,1872,700,502,399,444,16
1597,2317,856,603,454,465,16
1459,2287,760,542,385,421,16
2006,3053,987,607,417,399,16
1911,3102,926,588,447,437,16
1808,2725,863,552,381,411,16
1769,2790,914,584,381,402,16
1863,2948,902,527,381,379,16
2155,3331,1064,654,468,390,16
2115,3125,980,636,412,410,16
2122,3205,976,662,445,460,16
2203,3380,931,548,403,419,16
2071,3354,933,556,400,432,16
1980,3082,903,604,382,420,16
1973,3105,914,507,352,399,16
1860,3083,856,504,356,371,16
1568,2603,661,453,304,367,16
1247,2109,646,373,289,301,16
1287,1935,616,416,274,351,16
1367,2087,645,413,272,282,16
1782,2452,677,397,237,287,16
1624,2492,665,316,225,219,16
1657,2502,674,392,233,259,16
1346,2049,576,319,192,250,16
1097,1642,483,296,178,236,16
1250,1636,513,257,194,245,16
1067,1433,452,277,184,247,16
3355,3924,2542,3094,2462,1915,15
3468,4015,2506,3059,2546,1782,15
3550,4263,2606,3195,2718,2056,15
3353,4192,2631,3212,2668,2045,15
3397,3962,2576,3158,2626,1986,15
3315,3963,2375,2989,2562,1872,15
3224,3699,2394,2807,2387,1851,15
3267,3735,2408,3000,2335,1916,15
3319,3814,2532,2926,2465,1797,15
3348,3837,2359,2961,2415,1815,15
3568,4128,2645,3169,2484,1964,15
3555,4134,2675,3063,2578,1938,15
3439,4047,2460,2997,2490,1812,15
3319,3986,2587,3062,2561,1904,15
3396,4198,2549,3049,2554,1888,15
3457,4000,2503,3058,2544,1924,15
3642,4215,2667,3161,2652,1963,15
3409,3896,2508,3058,2457,1872,15
3641,4151,2663,3243,2628,2032,15
3598,4160,2656,3036,2670,1967,15
3600,4199,2696,3136,2562,1901,15
3603,4098,2554,3107,2483,1881,15
3521,3921,2562,3017,2412,1836,15
3595,4251,2632,3190,2607,1951,15
3619,4279,2694,3301,2647,2004,15
3610,4041,2555,3102,2605,1977,15
3554,4183,2628,3299,2715,2061,15
3744,4741,2934,3546,2762,2098,15
3679,4311,2761,3146,2691,2017,15
3745,4443,2786,3277,2788,2065,15
3640,4148,2819,3300,2495,2081,15
3607,4325,2754,3102,2677,2002,15
3658,4339,2739,3259,2704,2106,15
3537,4188,2591,3047,2568,2005,15
3741,4330,2687,3150,2640,1954,15
3766,4514,2842,3333,2711,2110,15
3649,4356,2718,3203,2695,1975,15
3716,4335,2797,3197,2703,2009,15
4009,4688,2901,3456,2869,2174,15
3692,4373,2693,3215,2715,2108,15
3929,4642,2930,3529,2886,2157,15
3700,4223,2724,3300,2713,2143,15
3661,4595,2796,3241,2769,2089,15
3705,4373,2778,3362,2670,2102,15
4014,4585,2953,3601,2866,2151,15
3661,4502,2783,3301,2696,2121,15
3901,4586,2908,3506,2747,2167,15
3969,4642,2763,3452,2742,2201,15
4220,4956,3112,3765,2920,2261,15
4015,4607,2876,3551,2945,2270,15
2873,4438,2205,3999,3945,2789,15
4831,5904,3394,4314,3441,2653,15
5303,6276,3883,4759,3856,3012,15
5232,6327,3792,4675,3624,2878,15
2564,2309,1478,1982,1744,1583,12
3299,4070,2587,4155,3696,3503,12
3223,3813,2402,3457,3143,2667,12
5949,7062,4313,7018,5536,3136,12
1626,2236,1107,1090,760,652,16
1489,2040,963,992,673,630,16
1382,1821,881,937,709,635,16
1226,1626,793,958,738,633,16
1509,2150,959,919,698,600,16
1501,2222,1021,970,718,657,16
1830,2409,1107,1145,747,684,16
1804,2530,1127,974,738,625,16
1878,2531,1178,1013,675,622,16
1891,2543,1245,967,707,607,16
1670,2339,1048,858,686,556,16
1723,2294,1093,912,739,596,16
1930,2490,1125,1018,739,552,16
1486,2020,924,805,604,621,16
1786,2497,1121,822,674,651,16
1789,2430,1023,847,634,620,16
1169,1693,833,877,705,630,16
1041,1577,728,793,591,596,16
1178,1658,758,797,618,535,16
1001,1635,692,805,603,515,16
1183,1629,721,744,663,593,16
1020,1539,685,687,558,563,16
1054,1590,653,690,610,545,16
1085,1733,725,786,611,540,16
1112,1644,672,698,519,452,16
1132,1694,646,664,557,557,16
1061,1632,673,589,508,496,16
1045,1668,635,687,505,496,16
1234,1754,655,483,444,422,16
1272,1746,699,587,526,469,16
1268,1856,680,551,459,426,16
1126,1697,620,443,417,424,16
1224,1669,632,590,438,426,16
1193,1701,587,478,408,395,16
1152,1827,646,508,398,336,16
1132,1607,625,523,375,357,16
1030,1536,623,499,451,355,16
891,1233,457,336,312,252,16
859,1374,484,350,288,282,16
904,1390,511,331,297,279,16
726,1227,434,336,294,282,16
771,1193,431,284,256,244,16
922,1372,482,277,278,236,16
901,1255,462,345,408,293,16
914,1391,522,439,306,288,16
975,1436,582,430,305,282,16
736,1075,444,421,294,276,16
793,1204,443,326,283,269,16
1050,1484,575,404,371,262,16
946,1418,508,314,291,256,16
876,1454,519,384,287,333,16
735,1131,432,430,304,296,16
716,1127,429,416,320,302,16
925,1358,501,360,348,316,16
1030,1469,543,368,353,299,16
1140,1638,621,431,309,301,16
732,1116,450,370,295,340,16
773,1186,518,462,339,300,16
873,1403,523,419,266,356,16
966,1485,528,368,335,338,16
1039,1610,605,452,334,337,16
1070,1455,552,348,332,315,16
1033,1485,567,430,330,302,16
1114,1515,576,428,287,337,16
1128,1585,618,409,326,320,16
1214,1655,674,377,387,315,16
1225,1739,639,437,322,339,16
1113,1723,630,439,320,307,16
1163,1661,577,431,322,355,16
1252,1702,639,511,402,270,16
1340,1757,689,427,322,398,16
1313,1743,656,439,390,363,16
1250,1795,681,451,347,350,16
1335,1863,693,507,381,368,16
1358,1888,708,527,380,422,16
1399,2042,728,529,419,430,16
1290,1949,712,586,455,424,16
1399,2041,724,554,451,412,16
1456,2094,785,575,456,443,16
1414,2056,758,570,456,449,16
1444,2121,769,546,448,427,16
1544,2233,804,577,452,435,16
1339,2146,761,548,421,421,16
1563,2394,816,569,401,412,16
1497,2280,770,565,436,450,16
1570,2344,816,561,474,518,16
1680,2543,814,623,497,486,16
1448,2278,794,606,447,483,16
1552,2520,836,667,447,421,16
1456,2271,732,560,427,446,16
1308,1947,789,650,497,516,16
1388,2057,792,615,421,511,16
1380,1976,744,582,474,468,16
1333,1833,747,604,491,442,16
1460,2081,767,553,446,422,16
1550,2185,877,669,493,510,16
1540,2223,811,563,434,408,16
1984,2946,929,609,409,508,16
2073,3045,975,683,501,421,16
2158,3192,1119,822,558,585,16
1832,2719,909,532,347,385,16
1923,2915,961,626,417,504,16
2142,3284,1077,695,528,513,16
1848,3004,937,528,423,408,16
1973,3058,944,609,397,415,16
2044,3160,954,565,387,421,16
1944,3132,978,536,411,408,16
1977,3163,912,498,401,386,16
2221,3402,1054,580,454,435,16
2096,3152,943,494,365,421,16
1795,2864,816,557,376,384,16
1529,2330,750,457,312,327,16
1486,2063,690,426,305,275,16
1696,2339,627,394,278,293,16
1759,2545,786,469,328,306,16
1658,2292,690,331,239,289,16
1640,2306,673,355,218,246,16
1356,2153,641,303,222,258,16
1217,1648,496,272,187,201,16
1343,1727,566,286,198,241,16
1011,1407,434,199,159,192,16
3402,3987,2524,3024,2463,1997,15
3638,4141,2673,3148,2720,2039,15
3280,3931,2474,2874,2525,1943,15
3439,3966,2577,2941,2510,1887,15
